xyy, Y, YX, xYX
xxYxxYxxYxY, yxYxYxxYxxYxxYxY, yxYxY, xxYxxYxxYxxYxxYxY
Yxx, xx, xxYXXyxyXX, xyxyXX
XXXXY, yxxxY, yxxx, Y
xyx, yxxyx, XYXXYXXYXXYXYX, xyxyxxyxxyx
yXXX, xxxYxxxY, xxxYxxY, xxxYxxYxxxYxxYxxxYxxYxxxYxxY
yXX, xyXyXXXyXyXyXX, xyXyXXXyXyXyXYxYxxYxYX, xxxYxYX
xyx, xyxyyyXyyyxyx, xyxyyyXyyyxyxYYYxYYYXYXyyyXYXYXyyyXYXYYYYXYXyyyXYXYYYYXYXyyyXYXYXyyyXYXYYYxYYYXYX, xyxyyyXYXYXyyyXYXYYYYXYXyyyXYXYXyyyXYXYYYxYYYXYX
xyyyxyxyXyxy, YXYXYYYX, XyxyxyyyxxYXYXYYYXXYYYXYXYx, XYYYXYXYYYXXYYYXYXYx
xxxY, yXX, yxYxxxY, xxxY
YXYXYYXYXYXYXYXY, XYXYYXYXyxyxy, XYXYYXYXYXYXYXYXYXYYXYXYY, Y
xyXYX, YXYX, YXyXYXX, xxy
XXXyXXXXXXyXXXXyX, yXXXXyXXXXXXyXXXXyX, yXXXXyXXXXXXyXXXXXXyXXXXyXXX, xxxYxxxxY
xyx, yxy, yxyxyxxx, x
YYXY, yxyyxyy, yxy, YYXYYXY
xYY, YY, YYxY, xY
xYYYxYxY, yXyXyxYxY, yXyXy, xYxYxY
xyxx, yxyxxyxx, yxyxxyxYY, Y
YxYxYxx, XXyXyXyXyXyx, XXyXyXyXy, XyxYxYxYxYxx
YXX, YXXXYXXYXX, YXXX, YXX
xyx, XYXyXyXYXYXyXyXYX, XYXyXyXYXYY, yXyXY
yXY, XXYY, XXYX, yx
xYxYxYY, yyX, yxYxYYxYxYY, xYxYY
xyXYYX, YYX, yxY, Y
xxYYY, yyyX, yyX, xyxYY
xyXXXyXXXyXXX, xxxY, xxxY, xyXXXyXXX
xYX, YYXYYXYxyyxYXYYXYYXYX, YYXYYXYxyyxYXYYXYYXYxyyxYXYxyy, xYXYYXYYXYxyyxYXYYYXYxyyxYXYYXYYXYxyyxYXYxyy
yXX, xxYx, xxYxyXXyXX, yXX
xYY, xYYY, xYYYxYYxYY, xYY
xyxyxyxyyyyyyxyxyxyyyyyyxyxyxyyyyyyyX, xYYYYYYYXYXYXYYYYYYXYXYXYYYYYYYxyxyxyyyyyyyX, xYYYYYYYXYXYXYYYYYYXYXYXYYYYYYYYXYXYXYXYX, xyxyxy
xyX, yX, yxYY, xYY
xYxYXyXyX, yXyXyX, yXYxYX, xxY
xYYxYYYYxYYxYYYYxYYxYYY, yyyXyyXyyyyXyyXyyyyXyyXyyXY, yyyXyyXyyyyXyyXyyyyXyyXyyXy, YYxYYxYYYYxYYxYYY
yxyxxyxyxxyxyxyx, XYXYXYXXYXYXXYXYXYXyxyxxyxyxxyxyxyx, XYXYXYXXY, XYXXYXYXYXXYXYXXYXYXYXYXXY
xyyxyyxy, YXYYXYYXYYXYYXYxyyxyyxyxyyxyyxy, YXYYXYYXYYXYYXYYXYX, xy
xyyy, YYYXXYYXyyy, YYYXXYY, Xy
xyXYXyxxx, X, yXYXyxYxyyxY, xyXyxYxyyxY
xyy, X, yyxy, YY
xYYYYYYYY, yyyy, yyyyyyyX, xYYY
YxYxY, xY, xYXyyyX, xYYxyX
xYYY, yyyx, yyyyyXX, xxYY
xyX, xYYxYX, xYYxYX, xyX
xYY, xYYY, xYYYxYY, yyyX
xYY, yyyyyxYY, yyyyyXX, xyyyyyXX
yXYXXYXyXYX, XYXyXYX, yxY, yXYXYY
xyyxy, xyyxy, YYX, xyy
xyxyxyxxyxyxxyxyx, XYXYXXYXYXXYXYXYXYXXYXYXXYxyxyxxyxyxxyxyxyxxyxyxxyxyx, XYXYXXYXYXXYXYXYXYXXYXYXXYXYX, xyx
yXYxY, yXyxYxYYxY, yXyxYxY, xxxxxYxY
YYXY, yxyyxyy, yxYXY, XY
xyXYX, xyxYYYXYX, xyxYY, YX
yyXY, yyXyyXyXY, yyXyyXYYxYY, yyXyxYYxYY
xyXyX, xYxYXYXYxYYxYX, xYxYXY, YXYxYxYXY
xyXyyXyyXyyXyyyXyyX, yyXyyXyyyXyyX, yyXyyXy, xYYxYYxYY
xyxxxxx, xxx, XXXXYXXXXXXXXYX, xyxxxxxxxxyxxxxxxxxyxxxx
xYY, yxYYxYYxyX, yxYYxYY, xYxYYxYYxYxYYxYY
xyx, XYYxYYXXyXXYYxYx, XYYxYYXXyXXYYXXyX, xYxxxYxxyyXyyx
YYYXYXY, yxyxYXYXY, yxy, xYXY
YXYXXYXYXYX, xyxyxyxxyxyxyxyxxyxyxyxYXXYXYXYX, xyxyxyxxyxyxyxyxxyXYXYX, xyxyxxyxyxYXXYXYXYXYXXYXYXYX
xyxyxyx, xyxyxxyxyxyxxyxyxyx, xyxyxxyXYXYXYXYXXYXYXYXYXXYXYX, YXYXXYXYX
xxYxYxxY, xxYxYxxYxxYxYxxY, yXXyXyXXyXyXX, xxYxYxxYxYxxY
xYxYxYYxYXYxYXXyX, XYxYXXyX, XYxYXYxYYxYxYYxYXYxYX, xyXyxyXyx
xyX, YXyyX, YYX, xyXy
xYY, yyXyyXyyX, xYYY, xYYY
Xyx, xyxyxyxxyyyx, xyxyxyxxyXXYXYX, YXXYXYXYX
YYYYYXXXYY, yyxYY, yyx, YYYYYYY
yXXyXYXyXXyXXXXyXyXXXyXyXXXX, xxxxYxYxxxYxYxxxxYxxYxyXXXyXyXXXyXyXXXXyXXyXYXyXXyXXXXyXyXXXyXyXXXX, xxxxYxYxxxYxYxxxxYxxYxyXXXyXyXXXX, xyXyXXXXyXyXXXyXyXXXX
xYXX, X, YYXYXYXYX, xYXYXYXYX
yyxyy, YYXYYYXY, YYXYYYXyxyyyxyy, xyyyxyy
xyXyx, xYYxxyXyx, xYYxxyXyyX, xyXyxyXyyX
xYYxYYY, yxYYY, yxYYY, xYYxYYY
XYYxyyyx, XYYYXyyxyyXyyx, XYYYXyy, xyyyxYYxyyyxYYxyyyx
xYX, YYX, YxYY, xYY
xyX, yxyXX, yxyXyxyy, Y
yXXyXyXyXXyxYxYxYxYxyXXyXyXyXyXXyXyXyXyXXyxYxYxYxYxyXXyXyXyXyXXyXyXyXyXXyXyXyXyXXyxYxYxYxYxyXXyXyXyXyXXyXyXyXyXXyxY, xYxYxYxyXXyXyXyXyXXyXyXyXyXXyXyXyXyXXyxYxYxYxYxyXXyXyXyXyXXyXyXyXyXXyxY, xYxYxYxyXXyXyXyXXyXyXyXyX, YxxYxYxYxxYXyXyXyX
xYY, yXY, yXYxY, xYxY
xyXYXYX, YYX, YXYXyxy, xyxyxy
xYYY, yyyyXyyyyX, yyyyXyX, xyXyyyyXyX
xyy, yXYYXYYX, YXYYYYX, xyyyyxyyyyxyxyyyyxy
xYxYYxYYYYYxYYYYYxYYxYYYYYxYYYYYxYYxY, yXyyXyyyyyXyyyy, yXyyXyyyyyXyyyyyyXyyyyyXyyXyXyyXyyyyyXyyX, xyyyyXyyyyyXyyXyXyyXyyyyyXyyX
xyXYX, XXYX, yXX, xyXX
xYY, y, yyyX, xYYxYYY
xyXyXyXyyX, yXyXyyX, yXyXyxY, xxY
xYxx, , xYx, 
xYX, xyyyyX, xyXX, 
xyyyyXYX, yyyXYX, yyX, xyy
xyyyyXyX, yyyyyXyX, yyyyX, x
xyxyyxyxyXYYXYXYYXYXYYXYXYYXYX, YXYYXYXYYXYXYXYYXYXYYXYXYXYYXYXYYXYXYYXYXYYXYX, xyyxyxyyxYXYXYYXXYYXYXYYX, xyXYYXYXYXYYXXYYXYXYYX
xxY, yxxxxxYxxY, yxxxxxYxYxYxYxYxYxY, xxxxxxYxYxYxYxYxYxY
xyXX, yXyXyXXyXyXX, yXyXyXXyX, xxYxY
xYYxYYY, yyyX, yyX, xY
xYxYxYYxYxYYX, xYYxYxYYxYxYYX, xYYxYxYY, xYxY
xyXyX, yyXyyXyX, yyyX, xyX
xyyxyxyxyxy, YXYXYXYXYYX, xyyxYX, xyXYXYXYXYYX
YXYYXYXYYXYXY, yxyxyyxyxyyxyxyyxy, yxyxy, YXY
xYx, Yx, Yxy, y
xxxY, yXXyXXXXyxYxxxY, yXXyXXXXyXXXX, xxxxxYxxY
YYXyyy, YYYxyyXXXyyyXYYXyyyXXXXyyyXXXXyyyXXXXyyyXYYXyyyXXXyyxYxyy, YYYxyyXXXyyyXYYXyyyXXXyyxYYYxxx, XXXyyyXYYXyyyXXXXyyyXXXXyyyXYYXyyy
xyyyyy, yyyy, yyyyxyy, xyy
YXYXYXYXYXYYXYXYX, xyxyxyyxyxyxyxyxyxyyxyxyxyxyxy, xyxyxyyxyxyxyxyxyxy, YXYX
xxxY, yXXXyXXXyXXXyXXXyXXX, yXXXyXXXX, 
XXXXY, yxxxxx, yxxx, XXY
xYxYX, xYxYYxYX, xyXyyXyXyX, 
yXYXY, yxyxxyxyxxyxY, yxyxx, yxyxyxxyxyxx
xyXX, XX, XyX, xyX
xyX, yXyxyXyXyxyXyXyxxyXyXyxyXyXyxyXyXyX, yXyxyXyXyxyXyXyxxyXyXyxyXyXyxyXyXyxYxYXYxYxYXYxYxYXYxY, XYxYxYXYxYxYXYxY
xxxxY, yXY, yXY, xxxY
xyxyxyxyyxyxyxy, YXYXYXYX, yxyxyxyxyxyxy, YXYXYYXYXYXYXYXYXY
xxYxxYx, xYx, XyXX, xxY
xYXYxY, yXyxYYxYxYXYxY, yXy, xYYx
xyxyxyxyx, xxyxyxyxx, xxyxyxyxxxyxyxyxyX, xyxyxyxyxxxyxyxyxyX
xYYYY, yyyyyyyyX, yyyyxYYYYYYYYY, xYYYYYYYYY
YYX, xyyxYxyy, xyyxxyX, xYXYYX
xxxxY, yXXXXyXXXX, yXXX, xxxY
xyXYX, xxYX, yxxx, x
xyXYYXy, YxYXyyXYxYXyyXYYYXyyyXYYYXyyXYxYXyyXYYYXy, YxYXyyXYxYXyyXYYYXyyyXYYYXyyXYxYXyyXYYYXyxyXyxYYxyXy, xYYxyyyxYYYxyyyxYYxyXyxYYxyyyxYYYxyyyxYYxyXyxYYxyXy
xYXyyXyyX, xYYxYYxyyXyyXyyX, xYYxYYx, xxYYxYYx
XYXXX, YXXX, YXy, xxy
xYxYxyXyXy, YxYxYXyX, YxYxYYxyXyyXy, xYYxyXyyXy
YYYYxY, yXyyyyyy, yXyyy, YxY
xxxyxxx, XXXY, XXXYXX, xxx
xYYxYYYYYxYYxYYxYY, YYYxYYxYYxYY, YYYxYYx, xYYxYYYxYYx
xyX, yyXYYX, yyXy, xY
xyx, yXyXYXYYXYXyXy, yXyXYXYYXYXyXYXYYXYX, xyxyyxyyxyxYxY
xxxy, Xyxxxyxxxyxxxy, Xyxxx, xxxx
xyxxxx, X, yxY, xxY
xyXXyXyXXyX, xYxxYxYxYxxYxYxYxxYXyXyXyXyXYxxYxYxYxxYxYxYxxYX, xYxxYxYxYxxYxYxYxxYXyXyXyXyXYxxYxYxYxxYXyXyXyXyXX, xxYxYxYxyXXyXyXyXXyXyXyXXyX
xyyxy, YX, yxy, xyyxy
xyyyxyyyxy, yyxy, yyx, YYXYY
xyXXYXXXXXXYXXXYX, XXYXXXXXXYXXXXXXXXYXXXXXXYXXXYXXXYXXXXXXYXXXXXXXXYXXXXXXYXXXYXXXYXXXXXXYXXXYX, XXYXXXXXXYXXXXXXXXYXXXXXXYXXXYXXXYXXXXXXYXXXXXXXXYXXXXXXYXXXYXXXYXXXXXXYXXyxx, xyxxxxxxyxxxxxxyxx
xyyy, YYYYYxyyy, YYYYYxyyyyyyxyyyyyy, xyyyyyy
YxYXYxY, yXyxyXyxYx, yXyxyXyxyX, xYxyXyxyX
XXY, yxxxYXXY, yxxxy, Y
xxyyyxxyyyyyyyy, YYYYYYYYXXYYYXYYYXXYYYYYYYYXXYYYXXYYYYYYYYXXYYYXXYYYYYYYYXXYYYXX, YYYYYYYYXXYYYxyyyyyxyyyyyxYYYXXYYYxyyyyyxyyyyy, xYYYXXYYYxyyyyyxyyyyy
yXXyXYxxYxY, yXyXXyxYxxYxyXXyxYxyXXyxYxxY, xxYX, xyXXyXyXXyXX
yXYXY, xYXYXXYXY, xYXYXyXX, xyxyX
YXX, XYXXYXXYXXXYXX, XYXXYXXYXXXYXYXXXYX, xyxxxyxxyxxyx
yXXyX, yXyxY, yXyXyXyXXyXX, xxYxYxYxY
xyyxy, yxyxyyxy, YYX, xyXYYX
xxyxyxyxYXYXX, XYXYXYXYXYXX, XYXYxyxyxyxx, xyxyx
yXyXXyXyXyXXyXyX, yXXyXyXyXyXXyXyXyXyXXyXyXyXXyXyXyXXyXyXyXyXXyXyXyXyXXyXyXyXXyXyXyXXyXyX, yXXyXyXyXyXXyXyXyXyXXyXyXyXXyXyXyXXyXyXyXyXXyXyXyXyXXyXyXyXXyXyXyXXyxYxYxYxYxxYxYxYxxYxYxYxYxxYxYxYxxYxYxYxYxxY, yXyXXyXyXyXXyXyXyXXyXyXyXyXXyXyXyXyXXyXyXyXXyXyXyXXyxYxYxYxYxxYxYxYxxYxYxYxYxxYxYxYxxYxYxYxYxxY
YxY, yX, yXYxxY, xxY
xyy, yxyy, yxYXY, XY
xYXYYXyXYXyyXYXyXYX, yyXYXyXYX, yyXYXyXYYXY, xYXYYXyXYXyXYYXY
xyxxYxYxxxYxYxxxYxYxxxYxYxxYX, xxxYxYxxxYxYxxxYxYxxxYxYxxYX, xxxYxYxxxYxYxxxYxYxxxYxYxxyXXX, xyXyXXXyXyXXXyXyXXXyXyXXXyXyXXX
xyyy, xyyxyyy, xyy, xyX
xYxYX, xYYxYYxYX, xYYxyXyyX, yyX
xyxyxxyx, XYX, yxxyx, xyx
xyyyy, yyyyyyyyxyyyy, yyyyyyyyxYYYYY, xYYYYY
xxY, yX, yxY, xxxY
xyxyxyyxyxyxyyxyyxyxyxyyxyyyxyyxyxyxyyxyy, YYXYYXYXYXYYXYYYXYYXYXYX, YYXYYXYXYXYYXYYXYX, xyxxyxyyxyyxyxyxyyxyy
xyyyXXX, xxxyXXX, xxYX, xy
yxyXXXXXYxYxYxYXY, yxyXyXyXyxxxxxYXYxYxYxYXXXXYxYxYxYXY, yxyXyXyXyxxxxxY, XYxYxYxYXY
xYYxYYxYYxYYY, yxYYY, yyyXyyXyyX, xYY
xxyxyXyX, yxyXyXyxyxyXyX, yxyXyXyxyxx, xxyxyXyXyxyxxyxyXyXyxyxxyxyXyXyxyxxyxyXyXyxyxx
xyX, xYXXXYYX, xYXXY, XXY
YXYXY, yxyxyxYXYXY, yxy, xyx
xyxYxY, yXyxx, yXX, xyxxxyX
xyxxyxY, yxyxYxyxxyxY, yxyxYXY, YXY
XXYXXXXYxyxxxxyxxxyxxxxyxxx, XXXYXXXXYXXXYXXXXYXXXXYXXXYXXXXYxyxxxxyxxxyxxxxyxYXXXXYxyxxxxyxxxyxxxxyxYXXXXYxyxxxxyxxxyxxxxyxxx, XXXYXXXXYXXXYXXXXYXXXXYXXXYXXXXYXXXXXX, x
xxYXXXXYxYX, xyXyxxxxyxxYxYXXXXYxYX, xyXyxxxxyxxYxYXXXXYXXXXYxYX, XYxYXXYxYXXYxYXXXXYXXXXYxYX
xyXyXyXyxYxYxYXXYxYxY, yXyXyxxyXyXyxxyXyXyXyxYxYxYXXYxYxYxyXyXyXyxYxYxYXXYxYxY, yXyXyxxyXyXyxxyXyXyXyxYxYxYXXYxYxYXXYxYxY, xyyyyxYxYxYXXYxYxYXXYxYxY
xyxYxxYxxYX, xyXyXXyXXyXXyXYX, xyXyXXyxYxxYxxYxxYxxYxYX, xyxYxxYxxYxxYxYX
xyXYYXYYXYYXYYXYYXYXYYXYYXYYXYYXYYXYYXYYXYYXYYX, YXYYXYYXYYXYYXYYXYXYYXYYXYYXYYXYYXYYXYYXYYXYXYYXYYXYYXYYXYYXYXYYXYYXYYXYYXYYXYYXYYXYYXYXYYXYYXYYXYYXYYXYXYYXYYXYYXYYXYYXYYXYYXYYXYYX, YXYYXYYXYYXYYXYYXYYX, xyyyxy
xyxyX, xYXYXYXYXYXX, xYXYXYXYXY, YXYXYXYXY
xxYxxYxxYxxxxxYxxYxxxxYxxYxxx, XyxxYxxYxxxxYxxYxxxxxYxxYxxYxxxxxYxxYxxxxYxxYxxx, XyxxYxxYxxxxYxxYxxxxxYxxYxxYx, xxYxxYxxYxxxxxYxxYxxYx
xyXyXyX, yyXyXyXyX, yyXyXyXy, xY
xyX, yyX, yxyyy, Y
yyXY, yxYXY, yxY, Y
xxYxYxYxYxYxYxYxYxxY, yXyXyxYxYxYxYxYxYxYxYxxY, yXyXyxYxYxYxYxYxYxYxY, xxYxYxYYxYxY
YxY, yXyxyXyXyxyXyXXyXyxyXyXyxYxYYxYYxY, yXyxyXyXyxyXyXXyXyxyXyXyxYxYXYxYxYXYxY, xyxYxYXYxYxYXYxY
xyyxy, YXYxyxy, YXY, xyxYXY
xyXXX, X, xxYxxYX, xyXXyXXyXX
yXY, yxYxxxY, yXXXXX, x
xxxYxxYxxYXyXXX, xxxYxyXXyXXyXXyXyXXyXXXyXXX, xxxYxyXXyXXyXXyXX, xyXyXXyXXyXXyxYxyXXyXXyXXyXX
xyxx, xyxx, XYX, 
xxxyX, xYXX, xYXX, xxYXX
Xyy, YYxxYYx, YYxY, xY
XyXXX, xxxY, xxxYxx, X
YYXyy, YYxyyxyy, YYxy, xYxy
xyxxx, yxxx, yxY, XY
xYYxYYx, XyyXyyXYXyXyXYXyyXyyXyyXYXyyXyyXyyXYXyXyXYxYYxYYxxYYxYYx, XyyXyyXYXyXyXYXyyXyyXyxYxy, YXyXyXYXyyXyyXyyXYXyy
yXy, YxYxYYYx, YxYxYYY, xYY
xyx, XYXYX, XYXYX, YX
YXYXYXXXYXYXYXXXYXYXYXYXYXXX, xxxyxyxyxyxyxxxyxyxyxxxyxyxyxyxyxxxyxyxyxxxyxyxy, XYXYX, xyxyxxx
xyX, yXyX, yXy, xYxYYxYYxYYxY
xyXXyXyXX, xxYxYxyXyXXyXyXX, xxYxY, x
xyyyy, YYYYYYY, YYYYYYYYXYX, xYYYYYYYXYX
XYYXXYX, xyxxyyxYXXYYXXYX, xYXX, xxyyxxyXX
XyyXy, yXy, yXYxYxY, yXyxY
xyXXyXX, yXYxxYX, yXXyXXy, xyXXyXXy
YXYY, yyxY, yyx, x
xxxY, yXXXXX, yXX, Y
xyXX, xyXyXyXyXX, yXX, 
xyyXX, X, yyxYYY, xYYY
xYxYXXXyXyXyyXyX, xYxYYxYxYxxxyXyxxxYxYxYYxYxYxxxyXyyXyXyXXXyXyXyyXyX, xYxYYxYxYxxxyXyxxxYxYxYYxYxYxxxxY, xxxxY
XyXXyXYxxYxyxYxyxYxxY, yXXyXYXyXYXyXXyxYxxYxxxYxxYxyxYxyxYxxYXyXXyXYxxYxyxYxyxYxxY, yXXyXYXyXYXyXXyxYxxYxxxYxxYxyxYxyxYxxxYxyxYxyxYxxY, xxxYxxYxyxYxyxYxxxYxyxYxyxYxxY
xyX, yXyX, yXyxx, x
XXYxx, XXyxxxyyyxx, XXyxy, xy
xyyyyxy, YYYXYY, xyyXYYYYX, xyyyyxYYXYYYXYYxyyxYYX
xyX, yyyX, yyX, xYxYY
xYxYYxYXyX, xYYxYYYxYYYxYYYxYXyX, xYYxYYxYX, xYxYYxYX
xyx, , XYXYX, 
xYxYXyX, xyyXyXyX, xyyyXyX, xYxYXyyyXyX
xxy, YXYXYXX, YXYXX, x
xyxx, xyxx, xyx, xyx
xYXYYYXYX, xyxyyyxyyyX, xyxyyyxyyyxyyyxyyy, xyyyxyyyxyxyyyxyyyxyyyxyyyxyxyyyxyyyxyyyxyyy
xyXYX, YX, XYX, xyXYX
yXyXyXXyXyXyXyXXyXyXyXXyXyXyXyXXyXyXyXyXyXyXXyXyXyX, xYxYxYxxYxYxYxYxYxYxxYxYxYxYxxYxYxYxxYxYxYxYxxYxYxYxxYxYxYxYxxYxYxY, xYxYxYxxYxYxYxYxYxYxxYxYxYxYxxY, xxY
xxy, yxyXX, yxyyxxY, xY
xyyxyyx, yyx, yyxY, xY
xyXyXyyyX, xYYYxyyX, xYYY, xyyyX
xxyXX, XyyXX, XyxyX, xYx
xYxYxYxYYxYxYxYYYXyXyXyX, xyyyXyXyXYXyXyXyX, xyyyXyXyXYYYxYxYxYYxYxYxYYYYxYxYYYX, xyyxYxYxYYYX
xyXX, XyyyXXYxYxYX, XyyyXXXyx, xyXXXyx
YXXyXy, YxYxxyXyXy, XXyXyXX, xxYxYxxYxYxx
xyXX, yXyXyXyXX, yxYxY, xxYxY
xYY, XYY, XYYxxYx, xYx
xxyX, xYYX, xYYxyyX, xxyyX
xyxyxyxxy, YX, xyxyxxyXYXYX, XYXYX
xxY, XyXX, xYxx, x
xxyxxxyxxxxxyx, XYxyxxxxxxyx, XYxyxxxxxxyxxxyxxxyxxyx, xxyxxyx
xyXX, xxYXXXX, xxYXY, XY
xxxyxx, XXYXX, XXYxyxx, xxyxx
xxy, Yxyxxy, xYxyX, xYXyXXyX
xYYxY, yXyxY, yXy, xYxY
xxYxxYxxYXXYxxY, yXXyxxxxYXXYxxY, yXXyxY, yxxyXyXyxY
xyxyx, yxxyxyx, XYX, xy
xyXX, xxYYX, xyX, xY
xyy, yXYYXYYX, yyyxx, x
xyxx, XXYxxxxYX, XXY, xxxxxY
xyy, yyyyxyy, yyyyxY, xY
xYxYY, yxYYxyXyX, yxYYxYxYxYYYxYxYxYYY, yyyXyXyXyyXY
xyxyxYXYXYXYX, xyxyxyxyXYXYYXYXYXYYXYXXYXYX, xyxyxyxyXYXyxyxyxyX, xYXYXYXYYYXYXYXYX
yXY, yxYxyxYXXXXY, yxYxyx, x
xyXYX, yXYXYX, yXYXyX, xyXYXyX
YXY, YYXYYXY, YYXYX, xyy
xyxxxyx, XYXXXXXYXXyx, XYXXXXXYXXYXXYXXXXXYXXYYX, xyyxxyxxxxxyx
xYYY, xYYYxYYY, xYYYxYYYxYYYY, xYYYxYYYxYYYY
xyyyxyyxyyyyxyyxyyy, yxyyyyxyyxyyyyxyyxyyy, yxyyyyxyyxyyyyxyyxyyyxy, xyyyxyyxyyyyxyyxyyyyxyyxyyyxy
xxY, yXyxxxxyxYxxYxxY, yXyXYX, xyxxxxxyxYxY
xyX, yyyXyX, yyyXyxYYYxYYY, xYYYxYYY
YXYYY, yyyxyxy, yyyx, x
xYXXXXY, XXXXY, XXXXYxx, xYxx
YYX, xyyXYYX, xyyXYYYX, xYYX
xxYxYxxYxYxYxxYxYxxYYYxxYxYxxYYY, yyxYxYxxYxYxxYYYxxYxYxxYYYxxYxYxxYxYxYxxYxYxxYYYxxYxYxxYYY, yyxYxYxxYxYxxYYxYYxYY, yyXyyXXyXyXXyXyXYY
XXYXXYX, xyxxyxxxyxxyxx, xyxxyxxxyxx, XXYXXXYXXYX
xyy, yxyxyxyXYYXYYXYYXYYX, yxyxy, xyyyxyxyxyyxyxy
yXYxxYXXY, yxxyXYxYXXY, yxxyXYxYXyXYxYX, xyXyxYXXYxyXyxYxyXyxYXXY
yXX, xxYxYxyxYxYxxYxxY, xYXyX, xYxyxYxYxyXXyX
xyxyx, XYXXYXYX, yxx, x
YXY, yx, yxyxy, xy
xyxYY, yxyxYY, yxyxYXY, xYXY
xxyx, XYXXX, XYXyx, xyx
xyXX, xxYYxYX, xxY, X
xxY, yxY, yXyXX, xxY
yyXYY, yyxYYxxxYY, yyxYxyxY, xyxY
YXYY, yyxyxyyyyxyxyyyyxyxy, yyxyxyyyyxyxyyyyxyy, xyy
xYYxYYY, yxYYxYYY, yyyX, xYYxyXyyyX
XXXyX, xYXXyX, xYXXyXyX, yX
xyX, xxyX, xxyXYXX, xxYXX
xxxY, yXXyyXXyXXX, yXXyXYX, xy
xYXYx, YXYYYXY, YXYYYXYxYXYxyxyyxy, xyyxy
XyxYx, XyXYYYYYXXXXYx, XyXYXYXYXYXyyyyXYXYXYXyyyx, XYYYxyxyxyxYx
xYX, YX, Yxyyyy, xyyyy
xyXX, yyyyyXXX, yyyyyXXyxYYYY, xYYYY
xyXX, yXX, yxY, xxxY
xyxyxxyxyxxyx, XYXXY, XYXXY, xyxyxxyx
YYXYYXY, xyyxyyxyyyxyyxyy, xYXYYXYYXYYXYYYXYYX, xyyxyX
xxYxyxY, yXYXyXXyxyXXyXYXyXXyXYXyXX, yXYXyXXyxY, yxyxYxyxY
xxYxyxY, yXYXyX, yXYXyxY, xyyxY
XXXY, yxxxxyxxx, yxY, Y
xxYxY, yXyXyXyXyyXyXyXyXyXYxYxYXyXyXyXyXyXYxYxYXyXyXyXyXyXYxYxYXyXyXyXyXyyXyXyXyXyXYxYxYXYxYxYXyXyXyXyXyyXyXyXyXyXYxYxYXyXyXyXyXyXYxYxYXyXyXyXyXyXYxYxYXyXyXyXyXyXYxYxYXyXyXyXyXyyXyXyXyXyXYxYxYXYxYxYXyXyXyXyXyyXyXyXyXyXYxYxYXyXyXyXyXyXYxYxYXyXyXyXyXyXYxYxYXyXyXyXyXyyXyXyXyXyXXyXyXXyXyXXyXyXXyXyXX, yXyXyXyXyyXyXyXyXyXYxYxYXyXyXyXyXyXYxYxYXyXyXyXyXyXYxYxYXyXyXyXyXyyXyXyXyXyXYxYxYXYxYxYXyXyXyXyXyyXyXyXyXyXYxYxYXyXyXyXyXyXYxYxYXyXyXyXyXyXYxYxYXyXyXyXyXyXYxYxYXyXyXyXyXyyXyXyXyXyXYxYxYXYxYxYXyXyXyXyXyyXyXyXyXyXYxYxYXyXyXyXyXyXYxYxYXyXyXyXyXyXYxYxYXyXyXyXyXyyXyXyxYxYxYxYxYYxYxYxYxYxyXyXyxYxYxYxYxYxyXyXyxYxYxYxYxYxyXyXyxYxYxYxYxYYxYxYxYxYxyXyXyxyXyXyxYxYxYxYxYYxYxYxYxYxyXyXyxyXyXyxYxYxYxYxYYxYxYxYxYxyXyXyxYxYxYxYxYxyXyXyxYxYxYxYxYxyXyXyxYxYxYxYxYYxYxYxYxY, xyXyXyxyXyXyxYxYxYxYxYYxYxYxYxYxyXyXyxyXyXyxYxYxYxYxYYxYxYxYxYxyXyXyxYxYxYxYxYxyXyXyxYxYxYxYxYxyXyXyxYxYxYxYxYYxYxYxYxY
yXX, xxYxxYxYxxYxxYxY, xxYxxYxYxxY, xxYxY
xYX, xYYYX, xYYYY, 
xYY, yyy, yyyX, x
xyXyxy, YX, Xyx, xx
YYXYXYXYXYXY, XYXYXYYYXYXYXYXYXY, XYXYXYY, xyxyx
xyX, yXyXX, yXyXyxxyXyXyx, xyXyXyxyXyXyxxyXyXyxyXyXyxxyXyXyx
xyyxyxyXYYX, YYXYXYXYYX, YYXyxyxyyyxyxyX, xyyxyxyXYYXyxyxyyyxyxyX
xYXXY, yXYYYXXXY, yXYYYXXXYxYxyyxY, xyyxY
xyxxyxxxyxx, yxxxyxxxyxxyxxxyxx, XXYXXXYXXXYXXYX, xyxxyxxxyxx
xxxYxYX, xyXyXyXyXyxYxYX, xyXyXyXyXyXXXX, x
xYX, xYX, xyXyX, xyXyX
xxY, yX, yxYxxYxxYxxY, xxY
xyxYY, yyyxYY, yyyxYYY, xYYY
YXY, XYXYYXY, XYXYY, Y
xYxYY, yyX, xYxYX, xyXyXyX
xyxyxyx, XYXYXYXXXYXYXYXYXYXXYXYXXYXYXYXYXYXXXYXYXYXXYXYXYX, XYXYXYXXXYXYXYXYXYXXYXY, XXYXYXYXYXYXXYXYXXYXY
xyyxYXY, YYX, xYXYxyX, xyyxYxyX
xxxxxxY, yxxY, yxxYxxxY, xxxY
xxxxxxxyX, xYXXX, xYxxxxyxyX, xYXXXXXYXXXXyX
